答案,題號,題目,選項1,選項2,選項3,選項4,解析
4,1,ESG 涵蓋內容不包含以下何者?,社會責任,環境保護,公司治理,政府保護,"ESG是3個英文單字的縮寫,分別是環境保護(E即environment)、社會責任(S即 social)和公司治理(G 即 governance),聯合國全球契約(UN Global Compact)於2004年首次提出ESG的概念,被視為評估一間企業經營的指標。"
2,2,ESG中的E是希望公司能做到以下何者?,排放溫室氣體,水汙染防治系統,破壞生物多樣性,增加能源開採,環境保護(E即 environment):溫室氣體排放、水及污水管理、生物多樣性等環境污染防治與控制。
2,3,永續發展的三個方面是什麼?,環境、科技、法律,經濟、社會、環境,政府、企業、消費者,人權、教育、公平,"永續發展,必須於經濟、社會、環境三個面向取得平衡與協調。"
1,4,"綠天鵝事件(Green Swan event)是由國際清算銀行(BIS)於2020年提出,強調什麼重要性?",氣候變化和環境風險對金融體系的重要性,強調歷史數據和模型的重要性,受保護的綠色鳥類物種發生重大變化的重要性,氣候變化引起的社會不穩定,"綠天鵝事件(Green Swan event)是由國際清算銀行(BIS)於2020 年提出的,而綠天鵝事件則特別指涉與環境和氣候變化相關的突發事件。它們可能包括極端天氣事件(如颶風、洪水、乾旱)、生物多樣性喪失、極端氣候事件的頻率增加等。這些事件可能對經濟永續發展相關規範與實務體系、金融市場、公司業務運營和社會產生深遠的影響,並可能引發金融風險和市場不穩定"
2,5,"國際清算銀行(BIS)於2020年1月20日發佈報告,報告中提及氣候變遷可能帶來哪一項事件,並引發全球金融危機?",黑天鵝事件,綠天鵝事件,灰犀牛事件,綠犀牛事件,"綠天鵝事件(Green Swan event)是由國際清算銀行(BIS)於2020 年提出的,而綠天鵝事件則特別指涉與環境和氣候變化相關的突發事件。它們可能包括極端天氣事件(如颶風、洪水、乾旱)、生物多樣性喪失、極端氣候事件的頻率增加等。這些事件可能對經濟永續發展相關規範與實務體系、金融市場、公司業務運營和社會產生深遠的影響,並可能引發金融風險和市場不穩定"
2,6,綠天鵝事件指的是什麼?,環境保護運動引發的全球性示威活動,極端氣候引發系統性金融危機,綠色鳥類物種集體死亡事件,COVID-19 全球大流行,"根據 BIS 報告,「綠天鵝」類似大家熟知的「黑天鵝」,同樣具有高度不確定性,且超出正常預期範圍的極端氣候,將很可能引發系統性金融危機。"
4,7,聯合國環境規劃署(UNEP)將永續金融涵蓋面向定義為下列何者?,氣候、社會、經濟與治理,保育、社會、經濟與治理,環境、人權、經濟與治理,環境、社會、經濟與治理,"聯合國環境規劃署(UNEP)將永續金融涵蓋面向,劃分為環境、社會、經濟與治理四大主題。"
3,8,"金融業將ESG規範納入決策機制,其用意不包含下列哪一項?","投資授信之參考,運用ESG來審視投融資對象","授信、投資或金融商品之業務方向,引導企業與投資人重視永續議題",鼓勵企業追求短期盈利和高風險投資,提升金融業的競爭力和長期價值,"其實對金融業而言,發展永續金融不只是表徵在市場規模的擴大,更重要的是,能否透過永續金融發展,喚醒各界對於永續議題,乃至於是氣候變遷的重視與認知,並儘速採取實際行動,進而強化因應韌性。也因此可以觀察到,愈來愈多金融機構已將 ESG納入決策機制,比如做為投資授信之參考,運用ESG來審視投融資對象。ESG 績效欠佳的承貸戶,貸款條件審查傾向嚴格,資金成本也可能連帶攀升。其目的在於透過授信,投資或金融商品之渠道, 引導企業與投資人能夠重視永續議題,逐步往永續目標邁進。當然除此之外,金融機構也必須善盡公司治理本份,遵循國際ESG 的原則與規範,並提升ESG資訊揭露品質與透明度。"
1,9,"聯合國環境規劃署(UNEP),將永續金融劃分為環境、社會、經濟與治理,其中環境面向不包含下列哪一項?",數位金融,低碳金融,氣候金融,綠色金融,"國際間也的確多以ESG 原則來定義永續金融範疇,聯合國環境規劃署(UNEP),把社會、治理也納入考量,故而將永續金融涵蓋面向,劃分為環境、社會、經濟與治理四大主題。其中針對環境面向又可針對聚焦議題大小之差別,由小到大分為如下之低碳、氣候與綠色金融。"
2,10,"請問金融活動可協助降低溫室氣體排放,及減少氣候變遷的衝擊影響是下列哪一項的內容?",低碳金融,氣候金融,綠色金融,環境金融,"氣候金融:金融活動可協助降低溫室氣體排放,及減少氣候變遷的衝擊影響。"
4,11,"2000 年在聯合國千禧年大會由189個國家領域共同連署的「聯合國千禧年宣言」,正式公開承諾於2015年前必須達成8項「千禧年發展目標」(MDGs),8項目標不包含下列哪一項?",消除貧窮飢餓,促進兩性平等,確保環境永續,海洋與海洋資源之永續保育,"「千禧年發展目標」(MDGs) 8 項以下內容:消除貧窮飢餓、普及基礎教育,促進兩性平等、降低兒童死亡率、改善產婦保健、對抗疾病、確保環境永續、促進全球合作。"
3,12,"聯合國永續發展目標(SDGs),總共有幾項目標?",15,16,17,20,"共計17項的永續發展目標 SDGs(Goals),並包含 169 個細項目標(Targets)之標的。"
4,13,從MDGs到SDGs的差別不包含下列何者?,全球性(Universality),整合(Integration),轉型(Transformation),韌性(Resilience),"從 MDGs 到 SDGs 最大的差別,在於SDGs要求全球所有國家必須集體行動,也就是所謂的全球性(Universality)。再者,SDGs 更為強調整合(Integration)與轉型(Transformation),從民眾、企業到國家之間的溝通與相互合作,進而形成全球夥伴關係,且從生活、生產、消費等基本調整觀念與行為,使社會運作模式得以隨之轉變。"
4,14,"SDGs 的17項永續發展核心目標,17大項不包含下列何者?",消除各地一切形式的貧窮,落實性別平等、婦女平權,落實永續消費及生產模式,確保食品安全,"1.消除各地一切形式的貧窮。2.消除飢餓、落實糧食安全、改善營養及促進永續農業。3.確保健康,促進各年齡層的福祉。4.確保有教無類、公平及高品質的教育、提倡終身學習。5.落實性別平等、婦女平權。6.確保所有人都能享有以永續方式管理之供水及衛生系統。7.確保所有人都能負擔得起、可靠且永續的現代能源。8.促進永續經濟成長,達到充分就業、讓人人都有適當工作。9.建立具有韌性的基礎建設,促進工業永續化並加速創新。10.減少國家內部以及國家之間不平等。11.建設兼具包容、安全、韌性及永續的城市與人類居住環境。12.落實永續消費及生產模式。13.針對氣候變遷及其影響立即採取行動。14.海洋與海洋資源之永續保育。15.推動陸域生態體系永續、止生物多樣性的喪失。16.促進和平且包容的社會、司法與各階級之間的平等。17.強化永續發展執行方法、重振永續發展全球夥伴關係。"
2,15,"聯合國永續發展目標 SDGs 目標重點內容:減少傳染病傳播,及提供基本醫療服務,是屬於下列哪一個目標的內容?",消除飢餓、落實糧食安全、改善營養及促進永續農業,確保健康、促進各年齡層的福祉,促進和平且包容的社會、司法與各階級之間的平等,落實性別平等、婦女平權,"目標3:確保健康、促進各年齡層的福祉。該目標旨在提高全球人民的健康水平,減少早逝與疾病負擔,提供普及的醫療保健服務,改善民眾的生活品質及福祉,此目標重點內涵摘要如下:1.降低嬰兒、兒童死亡率。2.確保孕產婦獲得醫療保健服務。3.減少傳染病傳播,提供基本醫療服務。4.提供心理健康之援助及治療服務。5.減少非傳染性疾病(例如癌症、中風、心臟病、糖尿病等)之發病率。6.強化飲水與衛生設施,包含醫療保健人力資源的養成。"
3,16,"聯合國永續發展目標 SDGs 目標重點內容:尊重、保護自然及文化遺產,促進永續旅遊發展,是屬於下列哪一個目標的內容?",落實永續消費及生產模式,推動陸域生態體系永續、遏止生物多樣性的喪失,促進永續經濟成長、達到充分就業、讓人人都有適當工作,建設兼具包容、安全、韌性及永續的城市與人類居住環境,"目標8:促進永續經濟成長、達到充分就業、讓人人都有適當工作。該目標之主要目的,在於促進持續、包容且可持續的經濟成長,同時提供充分就業機會,並能改善工作之條件與環境,此目標重點內涵摘要如下:1.促進經濟成長,並確保民眾得以從中受益。2.創造充分就業機會,尤其鎖定青年、婦女族群。3.改善工作條件,提供公平的薪酬。4.提供技能培訓與職業教育。5.解決青年失業問題。6.確保工作場所的安全及健康,包括預防職業災害,以及提供必要之工作保護。7.尊重、保護自然及文化遺產,促進永續旅遊發展。"
